RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
100,Arancione,2022-08,Cavallotto 2009 Bricco Boschis  (Barolo),2009,Nebbiolo,95,75,158
101,Arancione,2022-08,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60,186
102,Arancione,2022-08,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99,88
103,Arancione,2022-08,Milziade Antano 2010  Montefalco Sagrantino,2010,Sagrantino,95,50,199
104,Arancione,2022-08,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540,32
105,Arancione,2022-08,Rizzi 2010 Nervo  (Barbaresco),2010,Nebbiolo,95,55,59
106,Arancione,2022-08,Tenuta di Biserno 2011 Lodovico Red (Toscana),2011,Red Blend,95,419,141
107,Arancione,2022-08,Baricci 2010 Nello Riserva  (Brunello di Montalcino),2010,Sangiovese,98,120,147
108,Arancione,2022-08,Paolo Scavino 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,69,99
109,Arancione,2022-08,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135,114
110,Arancione,2022-08,Biondi Santi 2012  Brunello di Montalcino,2012,Sangiovese,96,199,48
111,Arancione,2022-08,Manzone 2013 Fraschin Bricco San Pietro  (Barolo),2013,Nebbiolo,95,48,40
112,Arancione,2022-08,Castello di Ama 2010 San Lorenzo Gran Selezione  (Chianti Classico),2010,Red Blend,95,52,86
113,Arancione,2022-08,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140,173
114,Arancione,2022-08,Il Paradiso di Manfredi 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese,97,152,176
115,Arancione,2022-08,Gaja 2009 Costa Russi Nebbiolo (Langhe),2009,Nebbiolo,95,495,190
116,Arancione,2022-08,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130,72
117,Arancione,2022-08,Marchesi Antinori 2012 Solaia Red (Toscana),2012,Red Blend,97,325,91
118,Arancione,2022-08,Mastroberardino 2008 Radici Antonio Riserva  (Taurasi),2008,Aglianico,95,80,130
119,Arancione,2022-08,Bruno Giacosa 2011 Albesani Vigna Santo Stefano  (Barbaresco),2011,Nebbiolo,95,200,186
