,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
20,Arancione,2022-08,Podere Rocche dei Manzoni 2006 Vigna Cappella di Santo Stefano  (Barolo),2006,Nebbiolo,95,30.0,164
21,Arancione,2022-08,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50.0,187
22,Arancione,2022-08,Avignonesi 1995 Occhio di Pernice  (Vin Santo di Montepulciano),1995,Prugnolo Gentile,100,210.0,11
23,Arancione,2022-08,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93.0,45
24,Arancione,2022-08,Guido Porro 2011 Lazzairasco  (Barolo),2011,Nebbiolo,95,46.0,140
25,Arancione,2022-08,Albino Rocca 2014 Ronchi  (Barbaresco),2014,Nebbiolo,96,55.0,145
26,Arancione,2022-08,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460.0,38
27,Arancione,2022-08,Pieropan 2011 La Rocca  (Soave Classico),2011,Garganega,95,31.0,145
28,Arancione,2022-08,Eugenio Bocchino 2007 La Serra  (Barolo),2007,Nebbiolo,95,30.0,157
29,Arancione,2022-08,Tenuta dell'Ornellaia 1999 Ornellaia  (Bolgheri),1999,Red Blend,96,125.0,27
30,Arancione,2022-08,Arnaldo Caprai 2010 25 Anni  (Montefalco Sagrantino),2010,Sagrantino,95,100.0,98
31,Arancione,2022-08,Giovanni Rosso 2011 Cerretta  (Barolo),2011,Nebbiolo,95,95.0,87
32,Arancione,2022-08,Poggio di Sotto 2010  Brunello di Montalcino,2010,Sangiovese,97,290.0,0
33,Arancione,2022-08,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40.0,184
34,Arancione,2022-08,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80.0,121
35,Arancione,2022-08,Brovia 2013 Villero  (Barolo),2013,Nebbiolo,96,96.0,152
36,Arancione,2022-08,Luciano Sandrone 2007 Cannubi Boschis  (Barolo),2007,Nebbiolo,96,165.0,173
37,Arancione,2022-08,Poggio di Sotto 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,450.0,102
38,Arancione,2022-08,Tenuta di Biserno 2008 Lodovico Red (Toscana),2008,Red Blend,96,280.0,108
39,Arancione,2022-08,Il Paradiso di Manfredi 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese,95,144.0,12
40,Arancione,2022-08,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,30.0,0
41,Arancione,2022-08,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74.0,116
42,Arancione,2022-08,Tenimenti Angelini 2007 Val di Suga  (Brunello di Montalcino),2007,Sangiovese Grosso,95,61.0,190
43,Arancione,2022-08,Gigi Rosso 2009 Arione  (Barolo),2009,Nebbiolo,95,49.0,77
44,Arancione,2022-08,Ferrando 2010 Black Label  (Carema),2010,Nebbiolo,95,90.0,156
45,Arancione,2022-08,Cavallotto 2011 Bricco Boschis  (Barolo),2011,Nebbiolo,95,80.0,55
46,Arancione,2022-08,Castello Banfi 2006 Poggio all'Oro Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,150.0,151
47,Arancione,2022-08,Ceretto 2005 Bricco Rocche Bricco Rocche  (Barolo),2005,Nebbiolo,95,252.0,34
48,Arancione,2022-08,Castello Banfi 2007 Excelsus Red (Toscana),2007,Red Blend,97,81.0,164
49,Arancione,2022-08,Renato Ratti 2013 Marcenasco  (Barolo),2013,Nebbiolo,95,50.0,130
50,Arancione,2022-08,Cordero di Montezemolo 2006 Bricco Gattera  (Barolo),2006,Nebbiolo,95,30.0,172
51,Arancione,2022-08,Le Macchiole 2007 Messorio Merlot (Toscana),2007,Merlot,99,320.0,150
52,Arancione,2022-08,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79.0,138
53,Arancione,2022-08,Fuligni 2012  Brunello di Montalcino,2012,Sangiovese,95,95.0,47
54,Arancione,2022-08,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30.0,3
55,Arancione,2022-08,Cafaggio 2010 Basilica Solatìo Riserva  (Chianti Classico),2010,Sangiovese,95,40.0,73
56,Arancione,2022-08,Fontodi 2013 Dino Sangiovese (Colli della Toscana Centrale),2013,Sangiovese,95,70.0,4
57,Arancione,2022-08,Ciacci Piccolomini d'Aragona 2010 Vigna di Pianrosso Santa Caterina d'Oro Riserva  (Brunello di Montalcino),2010,Sangiovese,97,140.0,82
58,Arancione,2022-08,Mascarello Giuseppe e Figlio 2010 Monprivato  (Barolo),2010,Nebbiolo,99,175.0,147
59,Arancione,2022-08,Benanti 2010 Pietramarina Bianco Superiore  (Etna),2010,Carricante,95,45.0,121
60,Arancione,2022-08,Tenuta San Guido 2013  Bolgheri Sassicaia,2013,Red Blend,98,235.0,161
61,Arancione,2022-08,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130.0,123
62,Arancione,2022-08,Castello dei Rampolla 2012 d'Alceo Red (Toscana),2012,Red Blend,95,242.0,1
63,Arancione,2022-08,Poggio di Sotto 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,550.0,183
64,Arancione,2022-08,Michele Satta 2008 Cavaliere Sangiovese (Toscana),2008,Sangiovese,95,75.0,28
65,Arancione,2022-08,Guastaferro 2006 Primum Riserva  (Taurasi),2006,Aglianico,97,90.0,71
66,Arancione,2022-08,Lis Neris 2007 Tal Lùc White (Friuli),2007,White Blend,95,88.0,89
67,Arancione,2022-08,Gaja 2006 Costa Russi Nebbiolo (Langhe),2006,Nebbiolo,95,420.0,25
68,Arancione,2022-08,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260.0,50
69,Arancione,2022-08,Lazzeretti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,120.0,44
70,Arancione,2022-08,Poderi Aldo Conterno 2010 Bussia  (Barolo),2010,Nebbiolo,95,80.0,27
71,Arancione,2022-08,Mocali 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,85.0,35
72,Arancione,2022-08,Il Marroneto 2011 Madonna delle Grazie  (Brunello di Montalcino),2011,Sangiovese,95,150.0,167
73,Arancione,2022-08,Gaja 2008 Conteisa Nebbiolo (Langhe),2008,Nebbiolo,95,240.0,39
74,Arancione,2022-08,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135.0,184
75,Arancione,2022-08,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96.0,65
76,Arancione,2022-08,Cavallotto 2011 Vignolo Riserva  (Barolo),2011,Nebbiolo,95,30.0,56
77,Arancione,2022-08,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80.0,123
78,Arancione,2022-08,Tua Rita 2005 Redigaffi Merlot (Toscana),2005,Merlot,95,275.0,98
79,Arancione,2022-08,Elvio Cogno 2010 Bricco Pernice  (Barolo),2010,Nebbiolo,96,110.0,20
80,Arancione,2022-08,Marchesi Antinori 2008 Guado al Tasso  (Bolgheri Superiore),2008,Red Blend,98,102.0,45
81,Arancione,2022-08,Paolo Scavino 2011 Bric dël Fiasc  (Barolo),2011,Nebbiolo,95,100.0,72
82,Arancione,2022-08,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315.0,112
83,Arancione,2022-08,Mazzei 2007 Castello di Fonterutoli Siepi Red (Toscana),2007,Red Blend,95,120.0,156
84,Arancione,2022-08,Gaja 2010  Barbaresco,2010,Nebbiolo,95,255.0,170
85,Arancione,2022-08,Giacomo Fenocchio 2013 Castellero  (Barolo),2013,Nebbiolo,95,55.0,81
86,Arancione,2022-08,Travaglini 2010 Riserva  (Gattinara),2010,Nebbiolo,95,60.0,25
87,Arancione,2022-08,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240.0,163
88,Arancione,2022-08,Le Salette 2008 Pergole Vece  (Amarone della Valpolicella Classico),2008,"Corvina, Rondinella, Molinara",95,132.0,74
89,Arancione,2022-08,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76.0,176
90,Arancione,2022-08,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595.0,91
91,Arancione,2022-08,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100.0,26
92,Arancione,2022-08,Nino Negri 2013 5 Stelle  (Sforzato di Valtellina),2013,Nebbiolo,95,82.0,8
93,Arancione,2022-08,Rivetto 2010 Briccolina  (Barolo),2010,Nebbiolo,96,149.0,146
94,Arancione,2022-08,Isole e Olena 2010 Cepparello Sangiovese (Toscana),2010,Sangiovese,96,80.0,69
95,Arancione,2022-08,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227.0,92
96,Arancione,2022-08,Gianni Brunelli 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,100.0,87
97,Arancione,2022-08,Rizzi 2009 Boito Riserva  (Barbaresco),2009,Nebbiolo,95,59.0,72
98,Arancione,2022-08,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225.0,112
99,Arancione,2022-08,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90.0,187
100,Arancione,2022-08,Cavallotto 2009 Bricco Boschis  (Barolo),2009,Nebbiolo,95,75.0,158
101,Arancione,2022-08,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60.0,186
102,Arancione,2022-08,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99.0,88
103,Arancione,2022-08,Milziade Antano 2010  Montefalco Sagrantino,2010,Sagrantino,95,50.0,199
104,Arancione,2022-08,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540.0,32
105,Arancione,2022-08,Rizzi 2010 Nervo  (Barbaresco),2010,Nebbiolo,95,55.0,59
106,Arancione,2022-08,Tenuta di Biserno 2011 Lodovico Red (Toscana),2011,Red Blend,95,419.0,141
107,Arancione,2022-08,Baricci 2010 Nello Riserva  (Brunello di Montalcino),2010,Sangiovese,98,120.0,147
108,Arancione,2022-08,Paolo Scavino 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,69.0,99
109,Arancione,2022-08,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135.0,114
110,Arancione,2022-08,Biondi Santi 2012  Brunello di Montalcino,2012,Sangiovese,96,199.0,48
111,Arancione,2022-08,Manzone 2013 Fraschin Bricco San Pietro  (Barolo),2013,Nebbiolo,95,48.0,40
112,Arancione,2022-08,Castello di Ama 2010 San Lorenzo Gran Selezione  (Chianti Classico),2010,Red Blend,95,52.0,86
113,Arancione,2022-08,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140.0,173
114,Arancione,2022-08,Il Paradiso di Manfredi 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese,97,152.0,176
115,Arancione,2022-08,Gaja 2009 Costa Russi Nebbiolo (Langhe),2009,Nebbiolo,95,495.0,190
116,Arancione,2022-08,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130.0,72
117,Arancione,2022-08,Marchesi Antinori 2012 Solaia Red (Toscana),2012,Red Blend,97,325.0,91
118,Arancione,2022-08,Mastroberardino 2008 Radici Antonio Riserva  (Taurasi),2008,Aglianico,95,80.0,130
119,Arancione,2022-08,Bruno Giacosa 2011 Albesani Vigna Santo Stefano  (Barbaresco),2011,Nebbiolo,95,200.0,186
