OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,ListPrice,Quantity
Arancione,2022-04,Tenuta San Guido 2004 Sassicaia  (Bolgheri Sassicaia),2004,Red Blend,97,190.0,3
Arancione,2022-04,Giuseppe Cortese 2006 Rabajà Riserva  (Barbaresco),2006,Nebbiolo,95,110.0,14
Arancione,2022-04,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,14
Arancione,2022-04,Bucci 2013 Villa Bucci Riserva  (Verdicchio dei Castelli di Jesi Classico Superiore),2013,Verdicchio,95,57.0,8
Arancione,2022-04,Aldo Conterno 2013 Bussia Cicala  (Barolo),2013,Nebbiolo,96,150.0,13
Arancione,2022-04,Luciano Sandrone 2005 Cannubi Boschis  (Barolo),2005,Nebbiolo,95,165.0,4
Arancione,2022-04,Paolo Scavino 2009 Bric dël Fiasc  (Barolo),2009,Nebbiolo,95,118.0,17
Arancione,2022-04,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70.0,2
Arancione,2022-04,Gaja 2007 Sorì San Lorenzo Nebbiolo (Langhe),2007,Nebbiolo,99,440.0,6
Arancione,2022-04,Mascarello Giuseppe e Figlio 2009 Santo Stefano di Perno  (Barolo),2009,Nebbiolo,96,110.0,12
Arancione,2022-04,Paolo Scavino 2013 Bricco Ambrogio  (Barolo),2013,Nebbiolo,95,61.0,4
Arancione,2022-04,Eugenio Bocchino 2006 La Serra  (Barolo),2006,Nebbiolo,95,100.0,7
Arancione,2022-04,Tenuta San Guido 2014 Sassicaia  (Bolgheri Sassicaia),2014,Red Blend,95,235.0,8
Arancione,2022-04,Cordero di Montezemolo 2007 Bricco Gattera  (Barolo),2007,Nebbiolo,96,80.0,6
Arancione,2022-04,Brovia 2011 Brea Vigna Ca' Mia  (Barolo),2011,Nebbiolo,95,95.0,6
Arancione,2022-04,Rivetto 2010 Briccolina Riserva  (Barolo),2010,Nebbiolo,96,210.0,5
Arancione,2022-04,Mascarello Giuseppe e Figlio 2010 Villero  (Barolo),2010,Nebbiolo,97,100.0,12
Arancione,2022-04,Avignonesi 1997 Occhio di Pernice  (Vin Santo di Montepulciano),1997,Prugnolo Gentile,99,237.0,13
Arancione,2022-04,Il Marroneto 2012 Madonna delle Grazie  (Brunello di Montalcino),2012,Sangiovese,99,200.0,10
Arancione,2022-04,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100.0,14
Arancione,2022-04,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540.0,12
Arancione,2022-04,Mocali 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,96,73.0,9
Arancione,2022-04,Le Macchiole 2012 Paleo Rosso Cabernet Franc (Toscana),2012,Cabernet Franc,95,110.0,3
Arancione,2022-04,Albino Rocca 2014 Ronchi  (Barbaresco),2014,Nebbiolo,96,55.0,15
Arancione,2022-04,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130.0,3
Arancione,2022-04,Bel Colle 2012 Simposio  (Barolo),2012,Nebbiolo,95,60.0,11
Arancione,2022-04,Massolino 2006 Parafada  (Barolo),2006,Nebbiolo,95,94.0,9
Arancione,2022-04,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225.0,2
Arancione,2022-04,Le Chiuse 2011  Brunello di Montalcino,2011,Sangiovese,95,59.0,13
Arancione,2022-04,Benanti 2009  Etna,2009,Nerello Mascalese,95,50.0,0
Arancione,2022-04,Poggio di Sotto 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,550.0,17
Arancione,2022-04,Marchesi Antinori 2004 Solaia Red (Toscana),2004,Red Blend,96,170.0,9
Arancione,2022-04,Terlan 2004 Rarità 2004 Pinot Bianco (Alto Adige),2004,Pinot Bianco,95,165.0,15
Arancione,2022-04,Tenuta dell'Ornellaia 2006 Ornellaia  (Bolgheri Superiore),2006,Red Blend,97,200.0,5
Arancione,2022-04,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27.0,14
Arancione,2022-04,Gaja 2006 Conteisa Nebbiolo (Langhe),2006,Nebbiolo,97,215.0,9
Arancione,2022-04,Giuseppe Rinaldi 2012 Brunate  (Barolo),2012,Nebbiolo,96,146.0,11
Arancione,2022-04,Isole e Olena 2012 Cepparello Sangiovese (Toscana),2012,Sangiovese,95,80.0,2
Arancione,2022-04,Casanova di Neri 2007 Cerretalto  (Brunello di Montalcino),2007,Sangiovese Grosso,100,270.0,13
Arancione,2022-04,Fattoria Petrolo 2006 Galatrona Merlot (Toscana),2006,Merlot,95,120.0,16
Arancione,2022-04,Arpepe 2007 Sassella Vigna Regina Riserva  (Valtellina Superiore),2007,Nebbiolo,96,105.0,8
Arancione,2022-04,Massolino 2013 Parussi  (Barolo),2013,Nebbiolo,96,97.0,17
Arancione,2022-04,Aurelio Settimo 2010 Rocche dell'Annunziata  (Barolo),2010,Nebbiolo,95,65.0,3
Arancione,2022-04,Tenuta dell'Ornellaia 2006 Masseto Merlot (Toscana),2006,Merlot,97,460.0,18
Arancione,2022-04,Castello di Verduno 2011 Massara  (Barolo),2011,Nebbiolo,95,85.0,16
Arancione,2022-04,Cantina Bartolo Mascarello 2005  Barolo,2005,Nebbiolo,95,119.0,4
Arancione,2022-04,Feudi di San Gregorio 2012 Patrimo Merlot (Campania),2012,Merlot,96,105.0,15
Arancione,2022-04,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97.0,17
Arancione,2022-04,Ciacci Piccolomini d'Aragona 2012  Brunello di Montalcino,2012,Sangiovese,95,70.0,5
Arancione,2022-04,Poggio Antico 2007 Madre Red (Toscana),2007,Red Blend,95,119.0,3
Arancione,2022-04,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105.0,11
Arancione,2022-04,Tenimenti Angelini 2007 Val di Suga  (Brunello di Montalcino),2007,Sangiovese Grosso,95,61.0,2
Arancione,2022-04,Colombera & Garella 2013 Pizzaguerra  (Lessona),2013,Nebbiolo,96,35.0,19
Arancione,2022-04,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315.0,12
Arancione,2022-04,San Felice 2013 Il Grigio Gran Selezione  (Chianti Classico),2013,Red Blend,95,55.0,13
Arancione,2022-04,Massolino 2011 Vigna Rionda Riserva  (Barolo),2011,Nebbiolo,98,151.0,2
Arancione,2022-04,Poderi Aldo Conterno 2010 Bussia  (Barolo),2010,Nebbiolo,95,80.0,3
Arancione,2022-04,Altesino 2012 Montosoli  (Brunello di Montalcino),2012,Sangiovese,97,125.0,2
Arancione,2022-04,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74.0,3
Arancione,2022-04,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135.0,6
Arancione,2022-04,Castelgiocondo 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,75.0,10
Arancione,2022-04,Tenuta di Biserno 2009 Biserno Red (Toscana),2009,Red Blend,95,180.0,13
Arancione,2022-04,Le Chiuse 2004 Riserva  (Brunello di Montalcino),2004,Sangiovese Grosso,95,120.0,5
Arancione,2022-04,Cavallotto 2011 Bricco Boschis Vigna San Giuseppe Riserva  (Barolo),2011,Nebbiolo,96,119.0,7
Arancione,2022-04,Lis Neris 2007 Tal Lùc White (Friuli),2007,White Blend,95,88.0,9
Arancione,2022-04,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75.0,19
Arancione,2022-04,Elvio Cogno 2013 Ravera  (Barolo),2013,Nebbiolo,97,82.0,5
Arancione,2022-04,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79.0,13
Arancione,2022-04,Talenti 1997  Brunello di Montalcino,1997,Sangiovese,95,119.0,2
Arancione,2022-04,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227.0,12
Arancione,2022-04,Cavallotto 2011 Vignolo Riserva  (Barolo),2011,Nebbiolo,95,119.0,9
Arancione,2022-04,Paolo Scavino 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,69.0,6
Arancione,2022-04,Casanova di Neri 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,50.0,14
Arancione,2022-04,Armilla 2012  Brunello di Montalcino,2012,Sangiovese,95,63.0,19
Arancione,2022-04,Mascarello Giuseppe e Figlio 2012 Perno  (Barolo),2012,Nebbiolo,95,113.0,8
Arancione,2022-04,Le Macchiole 2007 Messorio Merlot (Toscana),2007,Merlot,99,320.0,3
Arancione,2022-04,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500.0,14
Arancione,2022-04,Biondi Santi 2008  Brunello di Montalcino,2008,Sangiovese,95,200.0,9
Arancione,2022-04,Le Macchiole 2008 Paleo Cabernet Franc (Toscana),2008,Cabernet Franc,95,130.0,0
Arancione,2022-04,Sandrone 2013 Aleste  (Barolo),2013,Nebbiolo,97,170.0,17
Arancione,2022-04,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99.0,2
Arancione,2022-04,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460.0,2
Arancione,2022-04,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130.0,8
Arancione,2022-04,Cantina Bartolo Mascarello 2012  Barolo,2012,Nebbiolo,95,145.0,14
Arancione,2022-04,Marchesi Antinori 2012 Solaia Red (Toscana),2012,Red Blend,97,325.0,10
Arancione,2022-04,Comm. G. B. Burlotto 2013 Monvigliero  (Barolo),2013,Nebbiolo,98,70.0,9
Arancione,2022-04,Giuseppe Rinaldi 2013 Brunate  (Barolo),2013,Nebbiolo,98,300.0,0
Arancione,2022-04,Poggio di Sotto 2010  Brunello di Montalcino,2010,Sangiovese,97,290.0,11
Arancione,2022-04,Isole e Olena 2010 Cepparello Sangiovese (Toscana),2010,Sangiovese,96,80.0,2
Arancione,2022-04,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80.0,6
Arancione,2022-04,Monteverro 2008 Red (Toscana),2008,Red Blend,95,175.0,2
Arancione,2022-04,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595.0,10
Arancione,2022-04,Il Colle 2010  Brunello di Montalcino,2010,Sangiovese,95,46.0,16
Arancione,2022-04,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60.0,13
Arancione,2022-04,Giuseppe Rinaldi 2011 Tre Tine  (Barolo),2011,Nebbiolo,95,125.0,7
Arancione,2022-04,Giacomo Fenocchio 2013 Bussia  (Barolo),2013,Nebbiolo,97,55.0,3
Arancione,2022-04,Biondi Santi 2001 Riserva  (Brunello di Montalcino),2001,Sangiovese,96,400.0,15
Arancione,2022-04,Guido Porro 2011 Vigna S. Caterina  (Barolo),2011,Nebbiolo,95,47.0,6
