,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
64,Arancione,2022-04,Moccagatta 2007 Basarin  (Barbaresco),2007,Nebbiolo,95,30.0,194
65,Arancione,2022-04,Arnaldo Caprai 2007 25 Anni  (Sagrantino di Montefalco),2007,Sagrantino,95,100.0,184
66,Arancione,2022-04,Gianni Voerzio 2007 La Serra  (Barolo),2007,Nebbiolo,96,125.0,56
67,Arancione,2022-04,Sottimano 2010 Riserva  (Barbaresco),2010,Nebbiolo,96,79.0,30
68,Arancione,2022-04,Sordo 2010 Gabutti  (Barolo),2010,Nebbiolo,95,55.0,162
69,Arancione,2022-04,Luigi Oddero & Figli 2009  Barolo,2009,Nebbiolo,95,30.0,103
70,Arancione,2022-04,Rizzi 2009 Boito Riserva  (Barbaresco),2009,Nebbiolo,95,59.0,107
71,Arancione,2022-04,Lisini 2011  Brunello di Montalcino,2011,Sangiovese,95,80.0,3
72,Arancione,2022-04,Il Marroneto 2012 Madonna delle Grazie  (Brunello di Montalcino),2012,Sangiovese,99,200.0,172
73,Arancione,2022-04,Le Potazzine 2012  Brunello di Montalcino,2012,Sangiovese,96,85.0,179
74,Arancione,2022-04,Gaja 2008 Conteisa Nebbiolo (Langhe),2008,Nebbiolo,95,240.0,40
75,Arancione,2022-04,Aurelio Settimo 2010 Rocche dell'Annunziata  (Barolo),2010,Nebbiolo,95,65.0,23
76,Arancione,2022-04,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65.0,106
77,Arancione,2022-04,San Giusto a Rentennano 2004 Percarlo Sangiovese (Toscana),2004,Sangiovese,95,70.0,81
78,Arancione,2022-04,Podere L'Aione 2004 Salve Sangiovese (Toscana),2004,Sangiovese,95,54.0,158
79,Arancione,2022-04,Cavallotto 2009 Vignolo Riserva  (Barolo),2009,Nebbiolo,95,100.0,49
80,Arancione,2022-04,Sandrone 2011 Cannubi Boschis  (Barolo),2011,Nebbiolo,96,165.0,51
81,Arancione,2022-04,Cavallotto 2010 Vignolo Riserva  (Barolo),2010,Nebbiolo,97,150.0,127
82,Arancione,2022-04,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60.0,89
83,Arancione,2022-04,Verbena 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,75.0,169
84,Arancione,2022-04,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225.0,14
85,Arancione,2022-04,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170.0,150
86,Arancione,2022-04,Luciano Sandrone 2007 Cannubi Boschis  (Barolo),2007,Nebbiolo,96,165.0,3
87,Arancione,2022-04,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99.0,60
88,Arancione,2022-04,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135.0,77
89,Arancione,2022-04,Conti Costanti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,98,190.0,177
90,Arancione,2022-04,Castello Banfi 2007 Excelsus Red (Toscana),2007,Red Blend,97,81.0,22
91,Arancione,2022-04,Massolino 2010 Vigna Rionda Riserva  (Barolo),2010,Nebbiolo,96,150.0,95
92,Arancione,2022-04,Marchesi Antinori 2009 Tignanello Red (Toscana),2009,Red Blend,95,105.0,75
93,Arancione,2022-04,Terralsole 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,89.0,12
94,Arancione,2022-04,Guastaferro 2008 Primum  (Taurasi),2008,Aglianico,95,30.0,194
95,Arancione,2022-04,Le Macchiole 2006 Paleo Cabernet Franc (Toscana),2006,Cabernet Franc,96,125.0,131
96,Arancione,2022-04,Brezza 2013 Cannubi  (Barolo),2013,Nebbiolo,98,60.0,177
97,Arancione,2022-04,Castello Banfi 2006 Poggio all'Oro Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,150.0,34
98,Arancione,2022-04,Monteraponi 2010 Il Campitello Riserva  (Chianti Classico),2010,Red Blend,95,55.0,18
99,Arancione,2022-04,Le Macchiole 2007 Messorio Merlot (Toscana),2007,Merlot,99,320.0,73
100,Arancione,2022-04,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74.0,9
101,Arancione,2022-04,Fattoria Le Pupille 2004 Saffredi  (Maremma),2004,Red Blend,95,140.0,173
102,Arancione,2022-04,Sordo 2010 Monvigliero  (Barolo),2010,Nebbiolo,95,65.0,177
103,Arancione,2022-04,Manzone 2013 Fraschin Bricco San Pietro  (Barolo),2013,Nebbiolo,95,48.0,10
104,Arancione,2022-04,Castello di Ama 2006 L'Apparita Merlot (Toscana),2006,Merlot,96,169.0,83
105,Arancione,2022-04,Massolino 2013 Serralunga d'Alba  (Barolo),2013,Nebbiolo,95,52.0,48
106,Arancione,2022-04,Rizzi 2014 Nervo  (Barbaresco),2014,Nebbiolo,95,59.0,134
107,Arancione,2022-04,Comm. G. B. Burlotto 2013 Acclivi  (Barolo),2013,Nebbiolo,96,60.0,26
108,Arancione,2022-04,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96.0,0
109,Arancione,2022-04,Paolo Scavino 2009 Bric dël Fiasc  (Barolo),2009,Nebbiolo,95,118.0,84
110,Arancione,2022-04,Marchesi Antinori 2012 Tignanello Red (Toscana),2012,Red Blend,95,105.0,5
111,Arancione,2022-04,Cafaggio 2010 Basilica Solatìo Riserva  (Chianti Classico),2010,Sangiovese,95,40.0,10
112,Arancione,2022-04,Col d'Orcia 2004 Olmaia Cabernet Sauvignon (Sant'Antimo),2004,Cabernet Sauvignon,95,75.0,146
113,Arancione,2022-04,Milziade Antano 2010 Colleallodole  (Montefalco Sagrantino),2010,Sagrantino,96,80.0,129
114,Arancione,2022-04,Tenuta dell'Ornellaia 2004 Ornellaia  (Bolgheri Superiore),2004,Red Blend,98,175.0,98
115,Arancione,2022-04,Tenuta di Biserno 2011 Lodovico Red (Toscana),2011,Red Blend,95,419.0,42
116,Arancione,2022-04,Cavallotto 2011 Vignolo Riserva  (Barolo),2011,Nebbiolo,95,30.0,102
117,Arancione,2022-04,San Felice 2013 Il Grigio Gran Selezione  (Chianti Classico),2013,Red Blend,95,55.0,175
118,Arancione,2022-04,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97.0,61
119,Arancione,2022-04,Mauro Molino 2005 Vigna Conca  (Barolo),2005,Nebbiolo,95,30.0,27
