OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,ListPrice,Quantity
Arancione,2022-05,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130.0,15
Arancione,2022-05,Tua Rita 2008 Giusto di Notri Red (Toscana),2008,Red Blend,95,80.0,7
Arancione,2022-05,Mauro Veglio 2013 Rocche dell'Annunziata  (Barolo),2013,Nebbiolo,95,75.0,13
Arancione,2022-05,Guido Porro 2011 Vigna S. Caterina  (Barolo),2011,Nebbiolo,95,47.0,9
Arancione,2022-05,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40.0,0
Arancione,2022-05,Grimaldi Bruna 2013 Badarina  (Barolo),2013,Nebbiolo,97,75.0,11
Arancione,2022-05,Gianni Voerzio 2007 La Serra  (Barolo),2007,Nebbiolo,96,125.0,13
Arancione,2022-05,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76.0,10
Arancione,2022-05,Ciacci Piccolomini d'Aragona 2010 Vigna di Pianrosso Santa Caterina d'Oro Riserva  (Brunello di Montalcino),2010,Sangiovese,97,140.0,6
Arancione,2022-05,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105.0,0
Arancione,2022-05,Casanova di Neri 2007 Cerretalto  (Brunello di Montalcino),2007,Sangiovese Grosso,100,270.0,8
Arancione,2022-05,Paolo Scavino 2009 Cannubi  (Barolo),2009,Nebbiolo,96,118.0,7
Arancione,2022-05,Marchesi Antinori 2012 Tignanello Red (Toscana),2012,Red Blend,95,105.0,18
Arancione,2022-05,Rizzi 2011 Pajorè  (Barbaresco),2011,Nebbiolo,95,59.0,18
Arancione,2022-05,Cavallotto 2007 Vignolo Riserva  (Barolo),2007,Nebbiolo,97,98.0,9
Arancione,2022-05,Eugenio Bocchino 2007 La Serra  (Barolo),2007,Nebbiolo,95,119.0,9
Arancione,2022-05,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460.0,12
Arancione,2022-05,Azelia 2006 San Rocco  (Barolo),2006,Nebbiolo,95,119.0,8
Arancione,2022-05,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90.0,6
Arancione,2022-05,Sordo 2010 Monvigliero  (Barolo),2010,Nebbiolo,95,65.0,14
Arancione,2022-05,Brezza 2013 Cannubi  (Barolo),2013,Nebbiolo,98,60.0,14
Arancione,2022-05,Ciacci Piccolomini d'Aragona 2012 Vigna di Pianrosso  (Brunello di Montalcino),2012,Sangiovese,95,90.0,4
Arancione,2022-05,Renato Ratti 2013 Marcenasco  (Barolo),2013,Nebbiolo,95,50.0,15
Arancione,2022-05,Marchesi de' Frescobaldi 2003 Castello di Pomino Vendemmia Tardiva White (Tuscany),2003,White Blend,95,119.0,0
Arancione,2022-05,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240.0,16
Arancione,2022-05,Terlan 2004 Rarità 2004 Pinot Bianco (Alto Adige),2004,Pinot Bianco,95,165.0,5
Arancione,2022-05,Elvio Cogno 2007 Cascina Nuova  (Barolo),2007,Nebbiolo,95,50.0,0
Arancione,2022-05,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70.0,0
Arancione,2022-05,Monteverro 2008 Red (Toscana),2008,Red Blend,95,175.0,18
Arancione,2022-05,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90.0,6
Arancione,2022-05,Gaja 2013 Costa Russi  (Barbaresco),2013,Nebbiolo,95,450.0,0
Arancione,2022-05,Fattoria Le Pupille 2004 Saffredi  (Maremma),2004,Red Blend,95,140.0,3
Arancione,2022-05,Fuligni 2012  Brunello di Montalcino,2012,Sangiovese,95,95.0,3
Arancione,2022-05,Collosorbo 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,105.0,4
Arancione,2022-05,Ridolfi 2012 Mercatale  (Brunello di Montalcino),2012,Sangiovese,95,120.0,15
Arancione,2022-05,Avignonesi 1995 Occhio di Pernice  (Vin Santo di Montepulciano),1995,Prugnolo Gentile,100,210.0,1
Arancione,2022-05,Cavallotto 2013 Bricco Boschis  (Barolo),2013,Nebbiolo,96,90.0,11
Arancione,2022-05,Terralsole 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,89.0,1
Arancione,2022-05,Avignonesi 2004 Desiderio Red (Cortona),2004,Red Blend,95,50.0,16
Arancione,2022-05,Marchesi di Barolo 2007 Cannubi  (Barolo),2007,Nebbiolo,95,135.0,9
Arancione,2022-05,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260.0,2
Arancione,2022-05,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130.0,8
Arancione,2022-05,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30.0,10
Arancione,2022-05,Massolino 2012 Parafada  (Barolo),2012,Nebbiolo,95,96.0,8
Arancione,2022-05,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80.0,9
Arancione,2022-05,Monteraponi 2010 Il Campitello Riserva  (Chianti Classico),2010,Red Blend,95,55.0,17
Arancione,2022-05,Felsina 2010 Colonia Gran Selezione  (Chianti Classico),2010,Sangiovese,95,115.0,5
Arancione,2022-05,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60.0,14
Arancione,2022-05,Il Marroneto 2011 Madonna delle Grazie  (Brunello di Montalcino),2011,Sangiovese,95,150.0,16
Arancione,2022-05,Elvio Cogno 2010 Ravera  (Barolo),2010,Nebbiolo,95,75.0,8
Arancione,2022-05,Comm. G. B. Burlotto 2013 Monvigliero  (Barolo),2013,Nebbiolo,98,70.0,9
Arancione,2022-05,Cavallotto 2009 Bricco Boschis  (Barolo),2009,Nebbiolo,95,75.0,13
Arancione,2022-05,Gianni Brunelli 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,100.0,11
Arancione,2022-05,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135.0,19
Arancione,2022-05,Brovia 2013 Garblèt Suè  (Barolo),2013,Nebbiolo,98,83.0,13
Arancione,2022-05,Guastaferro 2008 Primum  (Taurasi),2008,Aglianico,95,119.0,5
Arancione,2022-05,Col d'Orcia 2004 Olmaia Cabernet Sauvignon (Sant'Antimo),2004,Cabernet Sauvignon,95,75.0,19
Arancione,2022-05,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65.0,9
Arancione,2022-05,Le Chiuse 2012  Brunello di Montalcino,2012,Sangiovese,96,65.0,4
Arancione,2022-05,Sandrone 2009 Le Vigne  (Barolo),2009,Nebbiolo,95,90.0,13
Arancione,2022-05,Castello Banfi 2006 Poggio all'Oro Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,150.0,17
Arancione,2022-05,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96.0,3
Arancione,2022-05,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,7
Arancione,2022-05,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75.0,5
Arancione,2022-05,Mascarello Giuseppe e Figlio 2012 Monprivato  (Barolo),2012,Nebbiolo,95,163.0,10
Arancione,2022-05,Giuseppe Rinaldi 2012 Brunate  (Barolo),2012,Nebbiolo,96,146.0,15
Arancione,2022-05,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,119.0,11
Arancione,2022-05,Mascarello Giuseppe e Figlio 2012 Perno  (Barolo),2012,Nebbiolo,95,113.0,8
Arancione,2022-05,Ormanni 2010 Etichetta Storica Gran Selezione  (Chianti Classico),2010,Sangiovese,95,45.0,0
Arancione,2022-05,Gianni Brunelli 2011  Brunello di Montalcino,2011,Sangiovese,95,56.0,10
Arancione,2022-05,Tenuta San Guido 2004 Sassicaia  (Bolgheri Sassicaia),2004,Red Blend,97,190.0,11
Arancione,2022-05,San Felice 2013 Il Grigio Gran Selezione  (Chianti Classico),2013,Red Blend,95,55.0,8
Arancione,2022-05,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30.0,0
Arancione,2022-05,Baricci 2010 Nello Riserva  (Brunello di Montalcino),2010,Sangiovese,98,120.0,12
Arancione,2022-05,Biondi Santi 2012  Brunello di Montalcino,2012,Sangiovese,96,199.0,0
Arancione,2022-05,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135.0,2
Arancione,2022-05,Marchesi Antinori 2009 Tignanello Red (Toscana),2009,Red Blend,95,105.0,3
Arancione,2022-05,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93.0,2
Arancione,2022-05,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315.0,17
Arancione,2022-05,Biondi 2014 Outis Rosso  (Etna),2014,Red Blend,95,40.0,16
Arancione,2022-05,Fuligni 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,195.0,3
Arancione,2022-05,Giacomo Fenocchio 2013 Castellero  (Barolo),2013,Nebbiolo,95,55.0,0
Arancione,2022-05,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150.0,10
Arancione,2022-05,Feudi di San Gregorio 2012 Patrimo Merlot (Campania),2012,Merlot,96,105.0,11
Arancione,2022-05,San Felice 2011 Il Grigio Gran Selezione  (Chianti Classico),2011,Red Blend,95,44.0,14
Arancione,2022-05,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595.0,19
Arancione,2022-05,Dal Forno Romano 2003 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2003,"Corvina, Rondinella, Molinara",96,470.0,5
Arancione,2022-05,Falesco 2007 Passirò White (Lazio),2007,White Blend,95,119.0,11
Arancione,2022-05,Amantis 2007 Riserva  (Montecucco),2007,Sangiovese,95,75.0,18
Arancione,2022-05,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500.0,8
Arancione,2022-05,Zenato 2006 Sergio Zenato Riserva  (Amarone della Valpolicella Classico),2006,"Corvina, Rondinella, Molinara",95,125.0,15
Arancione,2022-05,Bel Colle 2012 Simposio  (Barolo),2012,Nebbiolo,95,60.0,19
Arancione,2022-05,Marchesi Antinori 2010 Solaia Red (Toscana),2010,Red Blend,97,325.0,0
Arancione,2022-05,Rivetto 2008 Briccolina  (Barolo),2008,Nebbiolo,95,169.0,7
Arancione,2022-05,Le Macchiole 2006 Paleo Cabernet Franc (Toscana),2006,Cabernet Franc,96,125.0,7
Arancione,2022-05,Michele Chiarlo 2013 Cerequio  (Barolo),2013,Nebbiolo,95,115.0,14
Arancione,2022-05,Livio Felluga 2004 Picolit Picolit (Colli Orientali del Friuli),2004,Picolit,95,100.0,19
Arancione,2022-05,Michele Satta 2008 Cavaliere Sangiovese (Toscana),2008,Sangiovese,95,75.0,3
Arancione,2022-05,Cantina Bartolo Mascarello 2005  Barolo,2005,Nebbiolo,95,119.0,17
Arancione,2022-05,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80.0,10
