RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
26,Arancione,2022-02,Ciacci Piccolomini d'Aragona 2010 Vigna di Pianrosso Santa Caterina d'Oro Riserva  (Brunello di Montalcino),2010,Sangiovese,97,140,87
27,Arancione,2022-02,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74,168
28,Arancione,2022-02,Guido Porro 2011 Lazzairasco  (Barolo),2011,Nebbiolo,95,46,176
29,Arancione,2022-02,Fattoria Le Pupille 2004 Saffredi  (Maremma),2004,Red Blend,95,140,104
30,Arancione,2022-02,Luigi Oddero & Figli 2008 Vigna Rionda  (Barolo),2008,Nebbiolo,96,131,5
31,Arancione,2022-02,Milziade Antano 2010  Montefalco Sagrantino,2010,Sagrantino,95,50,0
32,Arancione,2022-02,Masseto 2010 Merlot (Toscana),2010,Merlot,97,550,42
33,Arancione,2022-02,Isole e Olena 2012 Cepparello Sangiovese (Toscana),2012,Sangiovese,95,80,138
34,Arancione,2022-02,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75,48
35,Arancione,2022-02,Michele Chiarlo 2013 Cerequio  (Barolo),2013,Nebbiolo,95,115,156
36,Arancione,2022-02,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27,173
37,Arancione,2022-02,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90,123
38,Arancione,2022-02,Castello Banfi 2006 Poggio all'Oro Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,150,156
39,Arancione,2022-02,Fratelli Alessandria 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,78,137
40,Arancione,2022-02,Il Colle 2010  Brunello di Montalcino,2010,Sangiovese,95,46,82
41,Arancione,2022-02,Albino Rocca 2014 Angelo  (Barbaresco),2014,Nebbiolo,96,98,135
42,Arancione,2022-02,Manzone 2013 Fraschin Bricco San Pietro  (Barolo),2013,Nebbiolo,95,48,40
43,Arancione,2022-02,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80,37
44,Arancione,2022-02,Il Colle 2011  Brunello di Montalcino,2011,Sangiovese,96,45,76
45,Arancione,2022-02,Lisini 2011  Brunello di Montalcino,2011,Sangiovese,95,80,144
46,Arancione,2022-02,Gaja 2013  Barbaresco,2013,Nebbiolo,96,200,62
47,Arancione,2022-02,Bucci 2013 Villa Bucci Riserva  (Verdicchio dei Castelli di Jesi Classico Superiore),2013,Verdicchio,95,57,73
48,Arancione,2022-02,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40,183
49,Arancione,2022-02,Podere Sapaio 2004 Sapaio  (Bolgheri Superiore),2004,Red Blend,95,66,193
50,Arancione,2022-02,Gaja 2007 Sorì San Lorenzo Nebbiolo (Langhe),2007,Nebbiolo,99,440,76
51,Arancione,2022-02,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99,85
52,Arancione,2022-02,Podere Rocche dei Manzoni 2006 Vigna Cappella di Santo Stefano  (Barolo),2006,Nebbiolo,95,30,10
53,Arancione,2022-02,Cavallotto 2009 Bricco Boschis  (Barolo),2009,Nebbiolo,95,75,129
54,Arancione,2022-02,Gianni Brunelli 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,100,99
55,Arancione,2022-02,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96,109
56,Arancione,2022-02,Conti Costanti 2012  Brunello di Montalcino,2012,Sangiovese,98,95,141
57,Arancione,2022-02,Le Salette 2008 Pergole Vece  (Amarone della Valpolicella Classico),2008,"Corvina, Rondinella, Molinara",95,132,118
58,Arancione,2022-02,Monteverro 2008 Red (Toscana),2008,Red Blend,95,175,170
59,Arancione,2022-02,Rivetto 2010 Briccolina Riserva  (Barolo),2010,Nebbiolo,96,210,121
60,Arancione,2022-02,Le Chiuse 2004 Riserva  (Brunello di Montalcino),2004,Sangiovese Grosso,95,120,35
61,Arancione,2022-02,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70,32
62,Arancione,2022-02,San Felice 2013 Il Grigio Gran Selezione  (Chianti Classico),2013,Red Blend,95,55,57
63,Arancione,2022-02,Poggio di Sotto 2010  Brunello di Montalcino,2010,Sangiovese,97,290,145
64,Arancione,2022-02,Damilano 2011 Cannubi  (Barolo),2011,Nebbiolo,95,90,43
65,Arancione,2022-02,Giovanni Rosso 2010 Cerretta  (Barolo),2010,Nebbiolo,95,96,161
66,Arancione,2022-02,Bel Colle 2012 Simposio  (Barolo),2012,Nebbiolo,95,60,162
67,Arancione,2022-02,Cavallotto 2011 Bricco Boschis Vigna San Giuseppe Riserva  (Barolo),2011,Nebbiolo,96,30,135
68,Arancione,2022-02,Gaja 2007 Sorì Tildìn Nebbiolo (Langhe),2007,Nebbiolo,99,440,5
69,Arancione,2022-02,Castelgiocondo 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,75,76
70,Arancione,2022-02,Mascarello Giuseppe e Figlio 2010 Villero  (Barolo),2010,Nebbiolo,97,100,131
71,Arancione,2022-02,Moccagatta 2007 Basarin  (Barbaresco),2007,Nebbiolo,95,30,101
72,Arancione,2022-02,Vietti 2006 Rocche  (Barolo),2006,Nebbiolo,95,130,1
73,Arancione,2022-02,Il Marroneto 2012 Madonna delle Grazie  (Brunello di Montalcino),2012,Sangiovese,99,200,195
74,Arancione,2022-02,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100,194
75,Arancione,2022-02,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80,97
76,Arancione,2022-02,Tenuta San Guido 2008 Sassicaia  (Bolgheri Sassicaia),2008,Red Blend,97,220,63
77,Arancione,2022-02,Padelletti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,115,9
78,Arancione,2022-02,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260,108
79,Arancione,2022-02,Mascarello Giuseppe e Figlio 2012 Perno  (Barolo),2012,Nebbiolo,95,113,111
80,Arancione,2022-02,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170,101
81,Arancione,2022-02,Marchesi di Barolo 2007 Cannubi  (Barolo),2007,Nebbiolo,95,135,35
82,Arancione,2022-02,Casanova di Neri 2006 Tenuta Nuova  (Brunello di Montalcino),2006,Sangiovese Grosso,97,80,135
83,Arancione,2022-02,Contrade di Taurasi - Lonardo 2010  Taurasi,2010,Aglianico,95,50,22
84,Arancione,2022-02,Avignonesi 2004 Desiderio Red (Cortona),2004,Red Blend,95,50,51
85,Arancione,2022-02,Massolino 2010 Vigna Rionda Riserva  (Barolo),2010,Nebbiolo,96,150,124
86,Arancione,2022-02,Le Macchiole 2012 Paleo Rosso Cabernet Franc (Toscana),2012,Cabernet Franc,95,110,183
87,Arancione,2022-02,Azelia 2006 San Rocco  (Barolo),2006,Nebbiolo,95,30,116
88,Arancione,2022-02,Le Chiuse 2012  Brunello di Montalcino,2012,Sangiovese,96,65,58
89,Arancione,2022-02,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76,17
90,Arancione,2022-02,Sottimano 2010 Riserva  (Barbaresco),2010,Nebbiolo,96,79,141
91,Arancione,2022-02,Zenato 2006 Sergio Zenato Riserva  (Amarone della Valpolicella Classico),2006,"Corvina, Rondinella, Molinara",95,125,63
92,Arancione,2022-02,Le Macchiole 2010 Paleo Rosso Cabernet Franc (Toscana),2010,Cabernet Franc,97,130,52
93,Arancione,2022-02,Aldo Conterno 2013 Bussia Colonnello  (Barolo),2013,Nebbiolo,95,150,20
94,Arancione,2022-02,Schiavenza 2013 Prapò  (Barolo),2013,Nebbiolo,96,70,113
95,Arancione,2022-02,Michele Chiarlo 2006 Cerequio Riserva  (Barolo),2006,Nebbiolo,95,103,154
96,Arancione,2022-02,Fattoria Petrolo 2008 Galatrona Merlot (Toscana),2008,Merlot,97,134,2
97,Arancione,2022-02,Tua Rita 2005 Giusto di Notri Red (Toscana),2005,Red Blend,95,100,161
98,Arancione,2022-02,Tenuta Argentiera 2007 Argentiera  (Bolgheri Superiore),2007,Red Blend,95,60,104
99,Arancione,2022-02,Livio Sassetti 2010 Pertimali Riserva  (Brunello di Montalcino),2010,Sangiovese,95,110,129
100,Arancione,2022-02,Arpepe 2007 Sassella Vigna Regina Riserva  (Valtellina Superiore),2007,Nebbiolo,96,105,51
101,Arancione,2022-02,Le Piane 2009  Boca,2009,Red Blend,95,55,189
102,Arancione,2022-02,Gaja 2009 Sorì San Lorenzo Nebbiolo (Langhe),2009,Nebbiolo,96,495,3
103,Arancione,2022-02,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227,117
104,Arancione,2022-02,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60,159
105,Arancione,2022-02,Massolino 2013 Parussi  (Barolo),2013,Nebbiolo,96,97,141
106,Arancione,2022-02,Castello Banfi 2007 Poggio alle Mura Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,30,171
107,Arancione,2022-02,Tenuta San Guido 2004 Sassicaia  (Bolgheri Sassicaia),2004,Red Blend,97,190,197
108,Arancione,2022-02,Passopisciaro 2013 Contrada R Nerello Mascalese (Terre Siciliane),2013,Nerello Mascalese,97,60,180
109,Arancione,2022-02,Renato Ratti 2013 Marcenasco  (Barolo),2013,Nebbiolo,95,50,97
110,Arancione,2022-02,Sordo 2010 Monvigliero  (Barolo),2010,Nebbiolo,95,65,143
111,Arancione,2022-02,Podere L'Aione 2004 Salve Sangiovese (Toscana),2004,Sangiovese,95,54,19
112,Arancione,2022-02,Rizzi 2014 Nervo  (Barbaresco),2014,Nebbiolo,95,59,15
113,Arancione,2022-02,Aldo Conterno 2013 Bussia Cicala  (Barolo),2013,Nebbiolo,96,150,126
114,Arancione,2022-02,Milziade Antano 2009 Colleallodole  (Sagrantino di Montefalco),2009,Sagrantino,95,70,150
115,Arancione,2022-02,Aia Vecchia 2008 Sorugo  (Bolgheri Superiore),2008,Red Blend,95,40,15
116,Arancione,2022-02,Mazzei 2007 Castello di Fonterutoli Siepi Red (Toscana),2007,Red Blend,95,120,175
117,Arancione,2022-02,Tenuta dell'Ornellaia 2006 Ornellaia  (Bolgheri Superiore),2006,Red Blend,97,200,33
118,Arancione,2022-02,Rizzi 2011 Pajorè  (Barbaresco),2011,Nebbiolo,95,59,40
119,Arancione,2022-02,Tenuta San Guido 2012 Sassicaia  (Bolgheri Sassicaia),2012,Red Blend,99,235,2
