RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
21,Arancione,2022-07,Siro Pacenti 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,120,119
22,Arancione,2022-07,Masseto 2010 Merlot (Toscana),2010,Merlot,97,550,62
23,Arancione,2022-07,Mascarello Giuseppe e Figlio 2012 Perno  (Barolo),2012,Nebbiolo,95,113,90
24,Arancione,2022-07,Livio Sassetti 2010 Pertimali Riserva  (Brunello di Montalcino),2010,Sangiovese,95,110,171
25,Arancione,2022-07,Ciacci Piccolomini d'Aragona 2012  Brunello di Montalcino,2012,Sangiovese,95,70,42
26,Arancione,2022-07,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150,145
27,Arancione,2022-07,Collosorbo 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,105,45
28,Arancione,2022-07,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74,106
29,Arancione,2022-07,Sandrone 2009 Le Vigne  (Barolo),2009,Nebbiolo,95,90,131
30,Arancione,2022-07,Paolo Scavino 2011 Bric dël Fiasc  (Barolo),2011,Nebbiolo,95,100,60
31,Arancione,2022-07,Vallana 2006  Gattinara,2006,Nebbiolo,95,32,135
32,Arancione,2022-07,Brezza 2013 Cannubi  (Barolo),2013,Nebbiolo,98,60,2
33,Arancione,2022-07,Gaja 2009 Sorì San Lorenzo Nebbiolo (Langhe),2009,Nebbiolo,96,495,52
34,Arancione,2022-07,Casanova di Neri 2006 Tenuta Nuova  (Brunello di Montalcino),2006,Sangiovese Grosso,97,80,5
35,Arancione,2022-07,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100,82
36,Arancione,2022-07,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500,3
37,Arancione,2022-07,Gaja 2013  Barbaresco,2013,Nebbiolo,96,200,41
38,Arancione,2022-07,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79,148
39,Arancione,2022-07,Fratelli Alessandria 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,78,91
40,Arancione,2022-07,Marchesi Antinori 2012 Solaia Red (Toscana),2012,Red Blend,97,325,193
41,Arancione,2022-07,Avignonesi 1997 Occhio di Pernice  (Vin Santo di Montepulciano),1997,Prugnolo Gentile,99,237,162
42,Arancione,2022-07,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105,39
43,Arancione,2022-07,Pieropan 2011 La Rocca  (Soave Classico),2011,Garganega,95,31,166
44,Arancione,2022-07,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40,15
45,Arancione,2022-07,Tenuta dell'Ornellaia 2004 Ornellaia  (Bolgheri Superiore),2004,Red Blend,98,175,170
46,Arancione,2022-07,Padelletti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,115,154
47,Arancione,2022-07,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135,85
48,Arancione,2022-07,Marchesi de' Frescobaldi 2003 Castello di Pomino Vendemmia Tardiva White (Tuscany),2003,White Blend,95,30,49
49,Arancione,2022-07,Zenato 2006 Sergio Zenato Riserva  (Amarone della Valpolicella Classico),2006,"Corvina, Rondinella, Molinara",95,125,85
50,Arancione,2022-07,L'Aietta 2012  Brunello di Montalcino,2012,Sangiovese,95,75,78
51,Arancione,2022-07,Baricci 2012  Brunello di Montalcino,2012,Sangiovese,96,50,162
52,Arancione,2022-07,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75,86
53,Arancione,2022-07,Fuligni 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,195,99
54,Arancione,2022-07,Sordo 2010 Monvigliero  (Barolo),2010,Nebbiolo,95,65,63
55,Arancione,2022-07,Isole e Olena 2012 Cepparello Sangiovese (Toscana),2012,Sangiovese,95,80,56
56,Arancione,2022-07,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90,169
57,Arancione,2022-07,Contrade di Taurasi - Lonardo 2010  Taurasi,2010,Aglianico,95,50,107
58,Arancione,2022-07,Guido Porro 2011 Lazzairasco  (Barolo),2011,Nebbiolo,95,46,72
59,Arancione,2022-07,Massolino 2012 Parafada  (Barolo),2012,Nebbiolo,95,96,103
60,Arancione,2022-07,Ormanni 2010 Etichetta Storica Gran Selezione  (Chianti Classico),2010,Sangiovese,95,45,65
61,Arancione,2022-07,Eugenio Bocchino 2006 La Serra  (Barolo),2006,Nebbiolo,95,100,112
62,Arancione,2022-07,Castello Banfi 2007 Excelsus Red (Toscana),2007,Red Blend,97,81,90
63,Arancione,2022-07,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170,78
64,Arancione,2022-07,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130,94
65,Arancione,2022-07,Castello di Ama 2010 San Lorenzo Gran Selezione  (Chianti Classico),2010,Red Blend,95,52,89
66,Arancione,2022-07,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225,90
67,Arancione,2022-07,Bruno Giacosa 2011 Albesani Vigna Santo Stefano  (Barbaresco),2011,Nebbiolo,95,200,78
68,Arancione,2022-07,Oddero 2010 Brunate  (Barolo),2010,Nebbiolo,95,123,154
69,Arancione,2022-07,Podere Rocche dei Manzoni 2006 Vigna Cappella di Santo Stefano  (Barolo),2006,Nebbiolo,95,30,190
70,Arancione,2022-07,Tenuta Argentiera 2008 Argentiera  (Bolgheri Superiore),2008,Red Blend,96,75,133
71,Arancione,2022-07,Cerbaiona 2011  Brunello di Montalcino,2011,Sangiovese,95,30,103
72,Arancione,2022-07,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93,81
73,Arancione,2022-07,Michele Chiarlo 2013 Cerequio  (Barolo),2013,Nebbiolo,95,115,89
74,Arancione,2022-07,Dal Forno Romano 2003 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2003,"Corvina, Rondinella, Molinara",96,470,76
75,Arancione,2022-07,Le Piane 2009  Boca,2009,Red Blend,95,55,7
76,Arancione,2022-07,Aia Vecchia 2008 Sorugo  (Bolgheri Superiore),2008,Red Blend,95,40,55
77,Arancione,2022-07,Altesino 2012 Montosoli  (Brunello di Montalcino),2012,Sangiovese,97,125,170
78,Arancione,2022-07,Le Potazzine 2012  Brunello di Montalcino,2012,Sangiovese,96,85,169
79,Arancione,2022-07,Marchesi di Barolo 2006 Coste di Rose  (Barolo),2006,Nebbiolo,95,30,99
80,Arancione,2022-07,Avignonesi 2004 Desiderio Red (Cortona),2004,Red Blend,95,50,61
81,Arancione,2022-07,Ceretto 2005 Bricco Rocche Bricco Rocche  (Barolo),2005,Nebbiolo,95,252,49
82,Arancione,2022-07,Bruno Giacosa 2012 Asili  (Barbaresco),2012,Nebbiolo,95,200,8
83,Arancione,2022-07,Tenuta San Guido 2012 Sassicaia  (Bolgheri Sassicaia),2012,Red Blend,99,235,194
84,Arancione,2022-07,Tenuta dell'Ornellaia 2006 Masseto Merlot (Toscana),2006,Merlot,97,460,96
85,Arancione,2022-07,Guastaferro 2008 Primum  (Taurasi),2008,Aglianico,95,30,24
86,Arancione,2022-07,Tua Rita 2005 Giusto di Notri Red (Toscana),2005,Red Blend,95,100,73
87,Arancione,2022-07,Gianni Brunelli 2011  Brunello di Montalcino,2011,Sangiovese,95,56,160
88,Arancione,2022-07,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40,46
89,Arancione,2022-07,Giacomo Grimaldi 2005 Le Coste  (Barolo),2005,Nebbiolo,95,75,198
90,Arancione,2022-07,Michele Chiarlo 2006 Cerequio Riserva  (Barolo),2006,Nebbiolo,95,103,190
91,Arancione,2022-07,Ciacci Piccolomini d'Aragona 2012 Vigna di Pianrosso  (Brunello di Montalcino),2012,Sangiovese,95,90,82
92,Arancione,2022-07,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135,17
93,Arancione,2022-07,Feudi di San Gregorio 2012 Patrimo Merlot (Campania),2012,Merlot,96,105,77
94,Arancione,2022-07,Massolino 2011 Vigna Rionda Riserva  (Barolo),2011,Nebbiolo,98,151,181
95,Arancione,2022-07,Castello Banfi 2007 Poggio alle Mura Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,30,24
96,Arancione,2022-07,Le Macchiole 2010 Paleo Rosso Cabernet Franc (Toscana),2010,Cabernet Franc,97,130,63
97,Arancione,2022-07,Luciano Sandrone 2005 Cannubi Boschis  (Barolo),2005,Nebbiolo,95,165,189
98,Arancione,2022-07,Masi 2003 Mazzano  (Amarone della Valpolicella Classico),2003,"Corvina, Rondinella, Molinara",96,175,35
99,Arancione,2022-07,Paolo Scavino 2011 Rocche dell'Annunziata Riserva  (Barolo),2011,Nebbiolo,96,190,12
100,Arancione,2022-07,Fattoria Petrolo 2008 Galatrona Merlot (Toscana),2008,Merlot,97,134,145
101,Arancione,2022-07,Ridolfi 2012 Mercatale  (Brunello di Montalcino),2012,Sangiovese,95,120,59
102,Arancione,2022-07,Falesco 2007 Passirò White (Lazio),2007,White Blend,95,30,72
103,Arancione,2022-07,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76,46
104,Arancione,2022-07,Rivetto 2010 Briccolina Riserva  (Barolo),2010,Nebbiolo,96,210,135
105,Arancione,2022-07,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260,45
106,Arancione,2022-07,Sesta di Sopra 2006  Brunello di Montalcino,2006,Sangiovese Grosso,95,60,167
107,Arancione,2022-07,Cordero di Montezemolo 2006 Bricco Gattera  (Barolo),2006,Nebbiolo,95,30,49
108,Arancione,2022-07,Azelia 2006 San Rocco  (Barolo),2006,Nebbiolo,95,30,111
109,Arancione,2022-07,Podere Sapaio 2004 Sapaio  (Bolgheri Superiore),2004,Red Blend,95,66,21
110,Arancione,2022-07,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60,55
111,Arancione,2022-07,Tenuta San Guido 2014 Sassicaia  (Bolgheri Sassicaia),2014,Red Blend,95,235,149
112,Arancione,2022-07,Tenuta dell'Ornellaia 2006 Ornellaia  (Bolgheri Superiore),2006,Red Blend,97,200,146
113,Arancione,2022-07,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65,13
114,Arancione,2022-07,Bucci 2013 Villa Bucci Riserva  (Verdicchio dei Castelli di Jesi Classico Superiore),2013,Verdicchio,95,57,6
115,Arancione,2022-07,Cavallotto 2007 Bricco Boschis Vigna San Giuseppe Riserva  (Barolo),2007,Nebbiolo,95,98,10
116,Arancione,2022-07,Marchesi Antinori 2010 Tignanello Red (Toscana),2010,Red Blend,95,105,104
117,Arancione,2022-07,Il Colle 2010  Brunello di Montalcino,2010,Sangiovese,95,46,69
118,Arancione,2022-07,Marchesi Antinori 2009 Tignanello Red (Toscana),2009,Red Blend,95,105,111
119,Arancione,2022-07,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460,23
