RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
81,Arancione,2022-03,Benanti 2010 Pietramarina Bianco Superiore  (Etna),2010,Carricante,95,45,106
82,Arancione,2022-03,Elvio Cogno 2007 Cascina Nuova  (Barolo),2007,Nebbiolo,95,50,77
83,Arancione,2022-03,San Giusto a Rentennano 2004 Percarlo Sangiovese (Toscana),2004,Sangiovese,95,70,95
84,Arancione,2022-03,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315,73
85,Arancione,2022-03,Il Poggione 2007 Vigna Paganelli Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,115,131
86,Arancione,2022-03,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76,81
87,Arancione,2022-03,Eugenio Bocchino 2007 La Serra  (Barolo),2007,Nebbiolo,95,30,139
88,Arancione,2022-03,Comm. G. B. Burlotto 2013 Acclivi  (Barolo),2013,Nebbiolo,96,60,118
89,Arancione,2022-03,Gaja 2006 Costa Russi Nebbiolo (Langhe),2006,Nebbiolo,95,420,18
90,Arancione,2022-03,Monteraponi 2010 Il Campitello Riserva  (Chianti Classico),2010,Red Blend,95,55,99
91,Arancione,2022-03,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65,57
92,Arancione,2022-03,Conti Costanti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,98,190,41
93,Arancione,2022-03,Giuseppe Rinaldi 2012 Brunate  (Barolo),2012,Nebbiolo,96,146,8
94,Arancione,2022-03,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40,21
95,Arancione,2022-03,Bruno Giacosa 2012 Asili  (Barbaresco),2012,Nebbiolo,95,200,90
96,Arancione,2022-03,Ciacci Piccolomini d'Aragona 2012 Vigna di Pianrosso  (Brunello di Montalcino),2012,Sangiovese,95,90,132
97,Arancione,2022-03,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99,122
98,Arancione,2022-03,Bibi Graetz 2004 Testamatta Sangiovese (Toscana),2004,Sangiovese,96,98,83
99,Arancione,2022-03,Biondi Santi 2008  Brunello di Montalcino,2008,Sangiovese,95,200,174
100,Arancione,2022-03,Mascarello Giuseppe e Figlio 2012 Monprivato  (Barolo),2012,Nebbiolo,95,163,46
101,Arancione,2022-03,Travaglini 2010 Riserva  (Gattinara),2010,Nebbiolo,95,60,154
102,Arancione,2022-03,Ferrando 2010 Black Label  (Carema),2010,Nebbiolo,95,90,31
103,Arancione,2022-03,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100,74
104,Arancione,2022-03,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500,148
105,Arancione,2022-03,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60,28
106,Arancione,2022-03,Brovia 2013 Garblèt Suè  (Barolo),2013,Nebbiolo,98,83,42
107,Arancione,2022-03,Castello di Ama 2010 San Lorenzo Gran Selezione  (Chianti Classico),2010,Red Blend,95,52,52
108,Arancione,2022-03,Comm. G. B. Burlotto 2012 Acclivi  (Barolo),2012,Nebbiolo,95,55,19
109,Arancione,2022-03,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97,80
110,Arancione,2022-03,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227,112
111,Arancione,2022-03,Sordo 2010 Gabutti  (Barolo),2010,Nebbiolo,95,55,133
112,Arancione,2022-03,San Felice 2011 Il Grigio Gran Selezione  (Chianti Classico),2011,Red Blend,95,44,198
113,Arancione,2022-03,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135,120
114,Arancione,2022-03,Falesco 2007 Passirò White (Lazio),2007,White Blend,95,30,164
115,Arancione,2022-03,Gaja 2013 Costa Russi  (Barbaresco),2013,Nebbiolo,95,450,184
116,Arancione,2022-03,Produttori del Barbaresco 2009 Ovello Riserva  (Barbaresco),2009,Nebbiolo,95,65,131
117,Arancione,2022-03,Tenuta San Guido 2012 Sassicaia  (Bolgheri Sassicaia),2012,Red Blend,99,235,15
118,Arancione,2022-03,Talenti 1997  Brunello di Montalcino,1997,Sangiovese,95,30,71
119,Arancione,2022-03,Fontodi 2013 Dino Sangiovese (Colli della Toscana Centrale),2013,Sangiovese,95,70,1
