,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
55,Arancione,2022-03,Paolo Scavino 2009 Cannubi  (Barolo),2009,Nebbiolo,96,118.0,129
56,Arancione,2022-03,Paolo Scavino 2013 Bricco Ambrogio  (Barolo),2013,Nebbiolo,95,61.0,20
57,Arancione,2022-03,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93.0,152
58,Arancione,2022-03,Petra 1998 Riserva Cabernet Sauvignon-Merlot (Toscana),1998,Cabernet Sauvignon-Merlot,95,50.0,26
59,Arancione,2022-03,Cavallotto 2009 Vignolo Riserva  (Barolo),2009,Nebbiolo,95,100.0,159
60,Arancione,2022-03,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40.0,167
61,Arancione,2022-03,Colombera & Garella 2013 Pizzaguerra  (Lessona),2013,Nebbiolo,96,35.0,185
62,Arancione,2022-03,Contucci 2010 Mulinvecchio  (Vino Nobile di Montepulciano),2010,Red Blend,95,50.0,193
63,Arancione,2022-03,Massolino 2012 Parafada  (Barolo),2012,Nebbiolo,95,96.0,53
64,Arancione,2022-03,Le Ragnaie 2012 VV  (Brunello di Montalcino),2012,Sangiovese,95,125.0,186
65,Arancione,2022-03,Gaja 2007 Sorì San Lorenzo Nebbiolo (Langhe),2007,Nebbiolo,99,440.0,156
66,Arancione,2022-03,Brezza 2013 Cannubi  (Barolo),2013,Nebbiolo,98,60.0,48
67,Arancione,2022-03,Masseto 2010 Merlot (Toscana),2010,Merlot,97,550.0,146
68,Arancione,2022-03,Gianni Brunelli 2011  Brunello di Montalcino,2011,Sangiovese,95,56.0,113
69,Arancione,2022-03,Bel Colle 2012 Simposio  (Barolo),2012,Nebbiolo,95,60.0,73
70,Arancione,2022-03,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50.0,193
71,Arancione,2022-03,Fratelli Alessandria 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,78.0,135
72,Arancione,2022-03,Isole e Olena 2012 Cepparello Sangiovese (Toscana),2012,Sangiovese,95,80.0,190
73,Arancione,2022-03,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140.0,186
74,Arancione,2022-03,Azelia 2006 San Rocco  (Barolo),2006,Nebbiolo,95,30.0,68
75,Arancione,2022-03,Antinori 1999 Guado Al Tasso  (Bolgheri),1999,Red Blend,95,80.0,142
76,Arancione,2022-03,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540.0,119
77,Arancione,2022-03,Giacomo Fenocchio 2013 Castellero  (Barolo),2013,Nebbiolo,95,55.0,166
78,Arancione,2022-03,Aldo Conterno 2013 Bussia Cicala  (Barolo),2013,Nebbiolo,96,150.0,49
79,Arancione,2022-03,Tua Rita 2005 Giusto di Notri Red (Toscana),2005,Red Blend,95,100.0,7
80,Arancione,2022-03,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96.0,128
81,Arancione,2022-03,Benanti 2010 Pietramarina Bianco Superiore  (Etna),2010,Carricante,95,45.0,106
82,Arancione,2022-03,Elvio Cogno 2007 Cascina Nuova  (Barolo),2007,Nebbiolo,95,50.0,77
83,Arancione,2022-03,San Giusto a Rentennano 2004 Percarlo Sangiovese (Toscana),2004,Sangiovese,95,70.0,95
84,Arancione,2022-03,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315.0,73
85,Arancione,2022-03,Il Poggione 2007 Vigna Paganelli Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,115.0,131
86,Arancione,2022-03,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76.0,81
87,Arancione,2022-03,Eugenio Bocchino 2007 La Serra  (Barolo),2007,Nebbiolo,95,30.0,139
88,Arancione,2022-03,Comm. G. B. Burlotto 2013 Acclivi  (Barolo),2013,Nebbiolo,96,60.0,118
89,Arancione,2022-03,Gaja 2006 Costa Russi Nebbiolo (Langhe),2006,Nebbiolo,95,420.0,18
90,Arancione,2022-03,Monteraponi 2010 Il Campitello Riserva  (Chianti Classico),2010,Red Blend,95,55.0,99
91,Arancione,2022-03,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65.0,57
92,Arancione,2022-03,Conti Costanti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,98,190.0,41
93,Arancione,2022-03,Giuseppe Rinaldi 2012 Brunate  (Barolo),2012,Nebbiolo,96,146.0,8
94,Arancione,2022-03,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40.0,21
95,Arancione,2022-03,Bruno Giacosa 2012 Asili  (Barbaresco),2012,Nebbiolo,95,200.0,90
96,Arancione,2022-03,Ciacci Piccolomini d'Aragona 2012 Vigna di Pianrosso  (Brunello di Montalcino),2012,Sangiovese,95,90.0,132
97,Arancione,2022-03,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99.0,122
98,Arancione,2022-03,Bibi Graetz 2004 Testamatta Sangiovese (Toscana),2004,Sangiovese,96,98.0,83
99,Arancione,2022-03,Biondi Santi 2008  Brunello di Montalcino,2008,Sangiovese,95,200.0,174
100,Arancione,2022-03,Mascarello Giuseppe e Figlio 2012 Monprivato  (Barolo),2012,Nebbiolo,95,163.0,46
101,Arancione,2022-03,Travaglini 2010 Riserva  (Gattinara),2010,Nebbiolo,95,60.0,154
102,Arancione,2022-03,Ferrando 2010 Black Label  (Carema),2010,Nebbiolo,95,90.0,31
103,Arancione,2022-03,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100.0,74
104,Arancione,2022-03,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500.0,148
105,Arancione,2022-03,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60.0,28
106,Arancione,2022-03,Brovia 2013 Garblèt Suè  (Barolo),2013,Nebbiolo,98,83.0,42
107,Arancione,2022-03,Castello di Ama 2010 San Lorenzo Gran Selezione  (Chianti Classico),2010,Red Blend,95,52.0,52
108,Arancione,2022-03,Comm. G. B. Burlotto 2012 Acclivi  (Barolo),2012,Nebbiolo,95,55.0,19
109,Arancione,2022-03,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97.0,80
110,Arancione,2022-03,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227.0,112
111,Arancione,2022-03,Sordo 2010 Gabutti  (Barolo),2010,Nebbiolo,95,55.0,133
112,Arancione,2022-03,San Felice 2011 Il Grigio Gran Selezione  (Chianti Classico),2011,Red Blend,95,44.0,198
113,Arancione,2022-03,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135.0,120
114,Arancione,2022-03,Falesco 2007 Passirò White (Lazio),2007,White Blend,95,30.0,164
115,Arancione,2022-03,Gaja 2013 Costa Russi  (Barbaresco),2013,Nebbiolo,95,450.0,184
116,Arancione,2022-03,Produttori del Barbaresco 2009 Ovello Riserva  (Barbaresco),2009,Nebbiolo,95,65.0,131
117,Arancione,2022-03,Tenuta San Guido 2012 Sassicaia  (Bolgheri Sassicaia),2012,Red Blend,99,235.0,15
118,Arancione,2022-03,Talenti 1997  Brunello di Montalcino,1997,Sangiovese,95,30.0,71
119,Arancione,2022-03,Fontodi 2013 Dino Sangiovese (Colli della Toscana Centrale),2013,Sangiovese,95,70.0,1
