ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
449,Italy,"Aligi Sassu is a lovely sparkler without added sugar or liqueur. It offers a fragrance of white flower, lemon drop and nut. The palate delivers citrus, apple and almond flavors along with refined, persistent bubbles and a bone-dry finish.",Pas Dosé Aligi Sassu,92,30,1.3,39.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Majolini 2006 Pas Dosé Aligi Sassu Chardonnay (Franciacorta),2006,Chardonnay,Majolini,2006
451,Italy,"Here's an enticing Vino Nobile offering aromas of underbrush, tobacco leaf, ripe cherry and spice. The palate delivers succulent black cherry, plum, cinnamon and nutmeg along with velvety tannins. Although it shows the warmth of the vintage, it still retains elegance and class. Delicatio Wines, Golden Vines.",Messaggero,92,26,1.3,35.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Montemercurio 2007 Messaggero  (Vino Nobile di Montepulciano),2007,Sangiovese,Montemercurio,2007
458,Italy,"From one of Franciacorta's leading producers, Gran Cuvée Pas Operé offers an enticing fragrance of acacia flower, white flowers and beeswax. The creamy palate delivers apple, nut, spice, thyme and sage along with fine, persistent effervescence.",Gran Cuvée Pas Operé,92,38,1.3,50.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Bellavista 2006 Gran Cuvée Pas Operé Sparkling (Franciacorta),2006,Sparkling Blend,Bellavista,2006
465,Italy,"Morar is a spicy Amarone with a fragrance of raisin, baked plum, tobacco and black pepper. The palate delivers lush black cherry and raspberry flavors mingled with intense white pepper, clove and nutmeg notes. It's smooth and rich with enough freshness to make this a perfect match for seasoned cheeses or roasted red meat.",Morar,92,53,1.3,69.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Valentina Cubi 2008 Morar  (Amarone della Valpolicella),2008,Red Blend,Valentina Cubi,2008
542,Italy,"Heady scents of pressed jasmine, honey and candied orange waft out of the glass. The concentrated but elegant palate provides layers of mature apricot, lemon drop and ginger brightened by fresh acidity. It's vibrant and well balanced, with a persistent finish.",Praepositus Passito,93,23,1.3,30.0,Northeastern Italy,Alto Adige Valle Isarco,,Kerin O’Keefe,@kerinokeefe,Abbazia di Novacella 2012 Praepositus Passito Kerner (Alto Adige Valle Isarco),2012,Kerner,Abbazia di Novacella,2012
549,Italy,"Scents of perfumed dark berry, rose, cake spice and aromatic herb unfold on this structured red. On the full-bodied palate, notes of chopped mint, mocha and white pepper accent a core of mature black cherry. It's young and assertive but well balanced, with firm tannins and bright acidity. Drink 2018–2026.",Resa 56,93,69,1.3,90.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Brandini 2011 Resa 56  (Barolo),2011,Nebbiolo,Brandini,2011
650,Italy,"You'll find aromas of tomato leaf, passion fruit, crushed rock and green bell pepper on this radiant white. The bright, savory palate delivers tropical fruit, tangerine zest, dill, celery and mineral alongside tangy acidity. It's an extremely impressive showing for this challenging vintage.",,92,18,1.3,24.0,Northeastern Italy,Collio,,Kerin O’Keefe,@kerinokeefe,Sturm 2014 Sauvignon (Collio),2014,Sauvignon,Sturm,2014
662,Italy,"Aromas of red berry, rose and cake spices lead the way on this ripe, forward Barolo. The round palate offers black cherry, raspberry, licorice and white pepper alongside polished tannins. It's already extremely accessible, so don't leave it in the cellar for too long. Drink 2016–2021.",Ornato,90,46,1.4,65.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Palladino 2011 Ornato  (Barolo),2011,Nebbiolo,Palladino,2011
664,Italy,"This structured Dolcetto offers aromas of blue- and black-skinned fruit, violet, chopped herbs and kitchen spices. The vibrant palate delivers black cherry, black currant, clove, tobacco and anise while firm, refined tannins provide the framework.",Siri d'Jermu,90,25,1.4,35.0,Piedmont,Dogliani Superiore,,Kerin O’Keefe,@kerinokeefe,Pecchenino 2013 Siri d'Jermu  (Dogliani Superiore),2013,Dolcetto,Pecchenino,2013
665,Italy,"Fruity aromas of mature berry mingle with notes of dark cooking spice and chopped herbs on this savory, medium-bodied red. The round, concentrated palate offers juicy black cherry, crushed raspberry, clove and tobacco framed in firm acidity and a velvety texture.",Costa Bruna,90,17,1.4,25.0,Piedmont,Barbera d'Alba,,Kerin O’Keefe,@kerinokeefe,Poderi Colla 2013 Costa Bruna  (Barbera d'Alba),2013,Barbera,Poderi Colla,2013
677,Italy,"Full-bodied and concentrated, this opens with aromas of crushed black plum, spicy blueberry, vanilla and dried sage. The dense, warm palate delivers dried black cherry, blackberry extract, oak and black pepper alongside velvety tannins. The soft acidity shows the heat of the vintage, so enjoy soon.",Smeriglio Riserva,90,35,1.4,50.0,Tuscany,Cortona,,Kerin O’Keefe,@kerinokeefe,Baracchi Riccardo 2011 Smeriglio Riserva Syrah (Cortona),2011,Syrah,Baracchi Riccardo,2011
678,Italy,"Aromas of dark-skinned fruit, cedar and allspice lead the nose on this smooth, full-bodied red. The structured palate doles out mature black currant, black cherry, peppercorn and espresso that follow through to the finish. Soft acidity and ripe, firm tannins provide the framework. Drink 2016–2022.",Smeriglio,90,25,1.4,35.0,Tuscany,Cortona,,Kerin O’Keefe,@kerinokeefe,Baracchi Riccardo 2012 Smeriglio Syrah (Cortona),2012,Syrah,Baracchi Riccardo,2012
682,Italy,"Made entirely with Pinot Nero, this elegant sparkler offers aromas of rose and red berry. The vibrant, focused palate delivers cherry, strawberry and a hint of cake spices alongside bright acidity and an elegant perlage.",Metodo Classico,90,32,1.4,45.0,Piedmont,Piemonte,,Kerin O’Keefe,@kerinokeefe,Castello di Neive 2011 Metodo Classico Pinot Nero (Piemonte),2011,Pinot Nero,Castello di Neive,2011
683,Italy,"Aromas of underbrush, charred earth and a hint of cedar lead the nose on this blend of Cabernet Sauvignon and 10% Merlot. The extracted palate delivers mature black currant, dried blackberry, espresso and black pepper alongside dusty tannins.",Cignale,90,50,1.4,70.0,Tuscany,Colli della Toscana Centrale,,Kerin O’Keefe,@kerinokeefe,Castello di Querceto 2010 Cignale Red (Colli della Toscana Centrale),2010,Red Blend,Castello di Querceto,2010
686,Italy,"This opens with aromas of underbrush, leather, berry and a balsamic note. The forward palate offers dried cherry, white pepper, tobacco and the warmth of alcohol alongside firm tannins. Drink this sooner rather than later.",Acclivi,90,37,1.4,53.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Comm. G. B. Burlotto 2011 Acclivi  (Barolo),2011,Nebbiolo,Comm. G. B. Burlotto,2011
692,Italy,"Made with Sangiovese blended with 10% Ciliegiolo and 5% Alicante Bouschet, this savory wine opens with aromas of underbrush, ripe berry, tobacco leaf and Mediterranean herb. The vibrant, refined palate doles out juicy black cherry, crushed raspberry, orange peel, licorice and white pepper alongside supple tannins. It closes on a mineral note. Enjoy through 2020.",Capatosta,91,26,1.3,35.0,Tuscany,Morellino di Scansano,,Kerin O’Keefe,@kerinokeefe,Poggio Argentiera 2012 Capatosta  (Morellino di Scansano),2012,Red Blend,Poggio Argentiera,2012
695,Italy,"Aromas of violet, iris, forest floor, woodland berry and allspice lead the nose on this structured, savory wine. The concentrated palate delivers ripe black cherry, mocha, clove, tobacco and licorice alongside velvety tannins and fresh acidity. It's firm and well balanced.",Riserva Ducale Oro Gran Selezione,91,33,1.3,43.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Ruffino 2010 Riserva Ducale Oro Gran Selezione  (Chianti Classico),2010,Red Blend,Ruffino,2010
777,Italy,"Verduzzo is a very interesting grape that tends to exude oxidized aromas of candied fruit, butterscotch and carmel. But when made well, as in the case of this selection, it offers power, concentration and natural richness as well.",Cràtis,92,13,1.3,18.0,Northeastern Italy,Colli Orientali del Friuli,,,,Scubla 2008 Cràtis Verduzzo (Colli Orientali del Friuli),2008,Verduzzo,Scubla,2008
780,Italy,"Thanks to eight years in Vin Santo's traditional caratelli barrels, this sweet blend of Trebbiano and Malvasia offers a dark, golden-amber color, bearing intense aromas of dried apricot, candied fruit, honey and toasted almond.",,92,38,1.3,50.0,Tuscany,Vin Santo del Chianti Classico,,,,Castello d'Albola 2003  Vin Santo del Chianti Classico,2003,White Blend,Castello d'Albola,2003
781,Italy,"A landmark wine for those who love Italian sparklers, this shows loads of ripe apricot, melon and honey notes, with toasted nut and baked bread hints in the background. There are also touches of caramel and butterscotch that help move the wine's thick and opulent texture across the palate. It ends with refreshing acidity and tonic perlage.",Giulio Ferrari Riserva del Fondatore,92,65,1.3,85.0,Northeastern Italy,Trento,,,,Ferrari 2001 Giulio Ferrari Riserva del Fondatore Chardonnay (Trento),2001,Chardonnay,Ferrari,2001
808,Italy,"Aromas of ripe orchard fruit and chopped herb jump out of the glass. The savory palate serves up juicy Bartlett pear, green apple, citrus and a mint note while a hint of white almond adds depth. Very appealing.",Le Vele,90,22,1.4,32.0,Central Italy,Verdicchio dei Castelli di Jesi Classico,,Kerin O’Keefe,@kerinokeefe,Moncaro 2015 Le Vele  (Verdicchio dei Castelli di Jesi Classico),2015,Verdicchio,Moncaro,2015
844,Italy,"Aromas of citrus, white stone fruit and a vegetal hint suggesting tomato leaf lead the way. The racy palate offers grapefruit, pineapple, fresh white peach and flinty mineral while a pleasantly bitter note closes the finish.",Bianco,90,17,1.4,24.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Cottanera 2015 Bianco  (Etna),2015,Carricante,Cottanera,2015
845,Italy,"Fragrant and fresh, this Grillo opens with alluring scents of acacia flower, beeswax and white stone fruit. The succulent palate offers creamy white peach, juicy nectarine, almond and mineral framed in tangy acidity. A note of chopped herb closes the lingering finish.",Aquilae Bio,90,32,1.4,46.0,Sicily & Sardinia,Terre Siciliane,,Kerin O’Keefe,@kerinokeefe,CVA Canicattì 2015 Aquilae Bio Grillo (Terre Siciliane),2015,Grillo,CVA Canicattì,2015
856,Italy,"Scents of pressed white flower, orchard fruit, smoke, citrus and a whiff of nut lead the nose on this savory white. The round, medium-bodied palate offers mature pear, pineapple, peach and hazelnut while a note of flinty mineral lifts the finish.",Taburno,90,17,1.4,25.0,Southern Italy,Sannio,,Kerin O’Keefe,@kerinokeefe,Fattoria La Rivolta 2015 Taburno Fiano (Sannio),2015,Fiano,Fattoria La Rivolta,2015
861,Italy,"Pressed wild flower, hay, fennel and ripe berry scents mingle together in the glass. The refreshing palate combines crushed strawberry, juicy red cherry, saline and a hint of baking spice alongside bright acidity.",Rosso,90,21,1.4,30.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Graci 2015 Rosso  (Etna),2015,Nerello Mascalese,Graci,2015
862,Italy,"Alluring scents of Spanish broom, iris, berry and a hint of dried herb come together on this. The bright palate offers candied cherry, nectarine zest, white pepper and a hint of fennel while a mineral note signals the finish.",,90,13,1.4,19.0,Sicily & Sardinia,Etna,,Kerin O’Keefe,@kerinokeefe,Tornatore 2015 Rosato (Etna),2015,Rosato,Tornatore,2015
865,Italy,"This offers heady aromas of honeysuckle, white stone fruit, dill, hay and a vegetal note that recalls tomato leaf. The tangy palate offers juicy grapefruit, white peach and honeydew melon while mouthwatering salinity provides depth.",Laluci,90,32,1.4,46.0,Sicily & Sardinia,Sicilia,,Kerin O’Keefe,@kerinokeefe,Baglio del Cristo di Campobello 2015 Laluci White (Sicilia),2015,White Blend,Baglio del Cristo di Campobello,2015
877,Italy,"Here's an elegant and clean blend of Merlot (50%), Cabernet Sauvignon and Cabernet Franc from coastal Tuscany that offers intensity and well-measured aromas of ripe cherry, espresso bean and tobacco. The wine is plush and soft, with plump berry notes on the finish.",Alfeo,90,32,1.4,46.0,Tuscany,Bolgheri Superiore,,,,Ceralti 2008 Alfeo  (Bolgheri Superiore),2008,Red Blend,Ceralti,2008
883,Italy,"This elegant 80-20 Cabernet Sauvignon-Cabernet Franc blend delivers mature aromas of ripe berry, black cherry and fresh aromas of dried herbs and powdered licorice. The somewhat subdued bouquet leads to a generous mouthfeel that leaves a long-lasting impression.",Campo al Fico,90,32,1.4,46.0,Tuscany,Bolgheri Superiore,,,,I Luoghi 2008 Campo al Fico  (Bolgheri Superiore),2008,Red Blend,I Luoghi,2008
894,Italy,"Jacopo Biondi Santi hits a home run with this beautiful Morellino. The wine is smooth and dense, with lively cherry notes, soft spice and tobacco. It's straightforward and plush, but elegant at the same time.",Castello di Montepò,90,20,1.4,29.0,Tuscany,Morellino di Scansano,,,,Jacopo Biondi-Santi 2008 Castello di Montepò  (Morellino di Scansano),2008,Sangiovese,Jacopo Biondi-Santi,2008
895,Italy,"Le Buche is an interesting winery to watch, and its various Tuscan blends show great promise. Memento is equal parts Sangiovese and Syrah with a soft, velvety texture and a bright berry finish.",Giuseppe Olivi Memento,90,32,1.4,45.0,Tuscany,Toscana,,,,Le Buche 2006 Giuseppe Olivi Memento Red (Toscana),2006,Red Blend,Le Buche,2006
898,Italy,"This vintage of Marsiliana (the top wine from the Maremma property of Prince Corsini) shows rich tones of espresso, chocolate, dark fruit, leather and spice. The wine is soft and well extracted, with a slightly tough, chewy finish.",,90,32,1.4,46.0,Tuscany,Toscana,,,,Marsiliana 2005 Red (Toscana),2005,Red Blend,Marsiliana,2005
899,Italy,"Tuscany's Mazzei family delivers a wonderful Chianti Classico from their Fonterutoli estate that would pair perfectly with grilled meats or oven-roasted pasta. This is a soft, lush wine with bright cherry and spice notes, which drive a long, velvety finish.",Fonterutoli,90,20,1.4,28.0,Tuscany,Chianti Classico,,,,Mazzei 2009 Fonterutoli  (Chianti Classico),2009,Sangiovese,Mazzei,2009
1071,Italy,"This wine's enticing rose, blue flower, menthol and herb scents come together in the glass. On the taut, precise palate, tightly knit, refined tannins enwrap crunchy red cherry and juicy cranberry flavors. White pepper and clove notes add depth, while bright acidity lends balance. Drink 2023–2035.",Castelletto,94,42,1.35,57.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Mauro Veglio 2013 Castelletto  (Barolo),2013,Nebbiolo,Mauro Veglio,2013
1077,Italy,"This savory, firmly structured, full-bodied red opens with subtle dark berry, rose petal, pipe tobacco and crushed herb aromas. It delivers layers of juicy Marasca cherry, black raspberry, cinnamon and clove flavors, buttressed by youthfully assertive but refined tannins and nicely balanced, with fresh acidity. Drink 2023–2033.",Ascheri,94,133,1.35,180.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Ascheri 2013 Ascheri  (Barolo),2013,Nebbiolo,Ascheri,2013
1105,Italy,"Intense aromas of blue flower, red berry and licorice lead the nose on this full-bodied wine. Menthol, licorice, cake spices and a blast of orange zest complement the juicy, red cherry and black raspberry flavors.",,90,15,1.4,22.0,Piedmont,Langhe,,Kerin O’Keefe,@kerinokeefe,Nada Fiorenzo 2011 Nebbiolo (Langhe),2011,Nebbiolo,Nada Fiorenzo,2011
1109,Italy,"Black currant, bell pepper and leather aromas lead the way on this blend of Sangiovese and Cabernet Sauvignon. The dense palate delivers ripe black cherry, grilled pepper, mocha and cracked black pepper alongside bracing tannins.",Sant'Ercolano,90,50,1.4,70.0,Tuscany,Vino Nobile di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Carpineto 2006 Sant'Ercolano  (Vino Nobile di Montepulciano),2006,Red Blend,Carpineto,2006
1114,Italy,"Opening with aromas of underbrush, perfumed berries and crushed violets, this balanced Rosso displays its pedigree. The savory palate delivers dense wild cherry layered with orange peel, white pepper, mocha and cake spices alongside supple tannins. Energizing minerality signals the close. Enjoy now–2017.",,90,27,1.4,38.0,Tuscany,Rosso di Montalcino,,Kerin O’Keefe,@kerinokeefe,Citille di Sopra 2012  Rosso di Montalcino,2012,Sangiovese,Citille di Sopra,2012
1118,Italy,"Ripe black plum, forest floor, mint and spice notes lead the nose on this savory, medium-bodied red. The succulent, straightforward palate doles out fleshy black cherry and crushed raspberry accented with black pepper and clove alongside round tannins. Drink through 2015.",,90,12,1.4,18.0,Tuscany,Rosso di Montepulciano,,Kerin O’Keefe,@kerinokeefe,Dei 2012  Rosso di Montepulciano,2012,Red Blend,Dei,2012
1207,Italy,"Truffle, underbrush, new leather and chopped herb aromas slowly emerge in the glass. The bright, elegantly structured palate delivers tart cherry, licorice and tobacco alongside vibrant acidity and tightly wound noble tannins. It's still youthfully austere so give it time to develop. Drink 2023–2033.",Bussia Dardi Le Rose,93,61,1.3,80.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Poderi Colla 2013 Bussia Dardi Le Rose  (Barolo),2013,Nebbiolo,Poderi Colla,2013
1217,Italy,"Alluring aromas of dark-skinned berry, exotic spice and an earthy note of tilled soil come together in the glass. The elegant, structured palate delivers red currant, Marasca cherry and star anise alongside bright acidity and refined tannins. It's well balanced and delicious. Drink through 2022.",Piano Alto,93,25,1.3,33.0,Piedmont,,,Kerin O’Keefe,@kerinokeefe,Bava 2014 Piano Alto Barbera,2014,Barbera,Bava,2014
1218,Italy,"Alluring aromas of beeswax, white spring flower and acacia float from the glass. On the vibrant palate, crisp acidity offsets yellow apple, Anjou pear and nectarine while the slightest hint of paraffin graces the dry finish.",Villa Bucci Riserva,93,43,1.3,57.0,Central Italy,Verdicchio dei Castelli di Jesi Classico,,Kerin O’Keefe,@kerinokeefe,Bucci 2014 Villa Bucci Riserva  (Verdicchio dei Castelli di Jesi Classico),2014,Verdicchio,Bucci,2014
1316,Italy,"Radiant and elegant, this offers enticing white stone fruit, Mediterranean brush and spring flower scents. The vibrant, balanced palate delivers creamy white peach, pear and tangy nectarine flavors, alongside crisp acidity. A savory mineral note gives it a mouthwatering finish.",,90,14,1.4,20.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Vesevo 2016  Greco di Tufo,2016,Greco,Vesevo,2016
1337,Italy,"Elegant, savory and balanced, this opens with delicate orchard fruit, Mediterranean scrub and wet stone scents. The vibrant, ethereal palate delivers lemon, nectarine and pear fruit, buttressed by crisp acidity. A savory mineral note gives it a mouthwatering finish.",,90,17,1.4,25.0,Southern Italy,Greco di Tufo,,Kerin O’Keefe,@kerinokeefe,Di Meo 2016  Greco di Tufo,2016,Greco,Di Meo,2016
1344,Italy,"Spanish broom, yellow stone fruit and citrus zest aromas take shape in the glass. Lively acidity carries juicy nectarine, intense lemon, thyme, pineapple and Mediterranean herb flavors into the round, juicy finish.",della Timpa,90,12,1.4,18.0,Sicily & Sardinia,Sicilia,,Kerin O’Keefe,@kerinokeefe,Feudo Montoni 2016 della Timpa Grillo (Sicilia),2016,Grillo,Feudo Montoni,2016
1452,Italy,"Underbrush, truffle, crushed herb and ripe black-skinned fruit aromas slowly take shape along with a waft of new leather. The bold palate shows mature black cherry, licorice, clove and tobacco framed in big velvety tannins. This is already tempting but will be even better in a few years. Drink 2020–2027.",Fornace,94,92,1.35,125.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Le Ragnaie 2012 Fornace  (Brunello di Montalcino),2012,Sangiovese,Le Ragnaie,2012
1454,Italy,"Baked plum, baking spice, blue flower and pipe tobacco meld together with earthy aromas of new leather and a whiff of underbrush on this impressive wine. The firmly structured palate offers dried black cherry, blackberry jam, dark chocolate and star anise. Firm velvety tannins envelope the palate. Drink 2019–2029.",Campolongo di Torbe,94,114,1.35,154.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Masi 2009 Campolongo di Torbe  (Amarone della Valpolicella Classico),2009,Red Blend,Masi,2009
1460,Italy,"At first shy and brooding, this slowly opens up in the glass, offering aromas of black-skinned berry, blue flower, licorice and flint. The palate has concentration and finesse, boasting chewy black cherry, blackberry, chopped mint, anise and mineral alongside firm acidity and lithe tannins. Give this time to fully develop. Drink 2017–2023.",Morei,93,36,1.3,48.0,Northeastern Italy,Vigneti delle Dolomiti,,Kerin O’Keefe,@kerinokeefe,Foradori 2013 Morei Teroldego (Vigneti delle Dolomiti),2013,Teroldego,Foradori,2013
1462,Italy,"Aromas of forest floor, baked plum, clove and a balsamic whiff of eucalyptus lead the nose. The firmly structured palate offers fleshy wild cherry, raspberry, star anise, tobacco and nutmeg alongside chewy tannins. Drink 2018–2024.",,93,53,1.3,70.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Le Ragnaie 2012  Brunello di Montalcino,2012,Sangiovese,Le Ragnaie,2012
1471,Italy,"Mature plum, ripe berry, baking spice, underbrush and a balsamic note are some of the aromas you'll find on this full-bodied wine. On the chewy palate, notes of cinnamon, clove and licorice add depth to dried cherry and raspberry. Velvety tannins give it just enough tension and texture. Drink 2018–2024.",Riserva,93,65,1.3,85.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Villa Poggio Salvi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,Villa Poggio Salvi,2011
